source,medium,show_or_brand,episode_or_campaign,track_title,artist,air_date,discovered_at,url,confidence,notes,usage_type,feature_level,source_line_raw
imdb_soundtrack,TV,Game of Thrones (TV Series 2011–2019),,,,,2025-10-21T09:28:20.652999,https://www.imdb.com/title/tt0944947/soundtrack/,0.6,Deutsch (Deutschland),needle_drop,background,Deutsch (Deutschland)
imdb_soundtrack,TV,Game of Thrones (TV Series 2011–2019),,,,,2025-10-21T09:28:20.653009,https://www.imdb.com/title/tt0944947/soundtrack/,0.6,हिंदी (भारत),needle_drop,background,हिंदी (भारत)
imdb_soundtrack,TV,Game of Thrones (TV Series 2011–2019),,,,,2025-10-21T09:28:20.653021,https://www.imdb.com/title/tt0944947/soundtrack/,0.6,Italiano (Italia),needle_drop,background,Italiano (Italia)
imdb_soundtrack,TV,Game of Thrones (TV Series 2011–2019),,,,,2025-10-21T09:28:20.653033,https://www.imdb.com/title/tt0944947/soundtrack/,0.6,Português (Brasil),needle_drop,background,Português (Brasil)
imdb_soundtrack,TV,Game of Thrones (TV Series 2011–2019),,,,,2025-10-21T09:28:20.653042,https://www.imdb.com/title/tt0944947/soundtrack/,0.6,Español (España),needle_drop,background,Español (España)
imdb_soundtrack,TV,Game of Thrones (TV Series 2011–2019),,,,,2025-10-21T09:28:20.653051,https://www.imdb.com/title/tt0944947/soundtrack/,0.6,Español (México),needle_drop,background,Español (México)
imdb_soundtrack,TV,Game of Thrones (TV Series 2011–2019),,,,,2025-10-21T09:28:20.653062,https://www.imdb.com/title/tt0944947/soundtrack/,0.6,Cast & crew,needle_drop,background,Cast & crew
imdb_soundtrack,TV,Game of Thrones (TV Series 2011–2019),,,,,2025-10-21T09:28:20.653070,https://www.imdb.com/title/tt0944947/soundtrack/,0.6,User reviews,needle_drop,background,User reviews
imdb_soundtrack,TV,Game of Thrones (TV Series 2011–2019),,,,,2025-10-21T09:28:20.653077,https://www.imdb.com/title/tt0944947/soundtrack/,0.6,Trivia,needle_drop,background,Trivia
imdb_soundtrack,TV,Game of Thrones (TV Series 2011–2019),,,,,2025-10-21T09:28:20.653085,https://www.imdb.com/title/tt0944947/soundtrack/,0.6,FAQ,needle_drop,background,FAQ
imdb_soundtrack,TV,Game of Thrones (TV Series 2011–2019),,,Ramin Djawadi,,2025-10-21T09:28:20.653100,https://www.imdb.com/title/tt0944947/soundtrack/,0.6,Main Title (uncredited) Written and Performed by Ramin Djawadi,theme_open,featured,Main Title (uncredited) Written and Performed by Ramin Djawadi
imdb_soundtrack,TV,Game of Thrones (TV Series 2011–2019),,,"SZA , The Weeknd and Travis Scott",,2025-10-21T09:28:20.653118,https://www.imdb.com/title/tt0944947/soundtrack/,0.6,"Power is Power Performed by SZA , The Weeknd and Travis Scott",needle_drop,background,"Power is Power Performed by SZA , The Weeknd and Travis Scott"
imdb_soundtrack,TV,Game of Thrones (TV Series 2011–2019),,,,,2025-10-21T09:28:20.653130,https://www.imdb.com/title/tt0944947/soundtrack/,0.6,Learn more about contributing,needle_drop,background,Learn more about contributing
imdb_soundtrack,TV,Game of Thrones (TV Series 2011–2019),,,,,2025-10-21T09:28:20.653155,https://www.imdb.com/title/tt0944947/soundtrack/,0.6,Help,needle_drop,background,Help
imdb_soundtrack,TV,Game of Thrones (TV Series 2011–2019),,,,,2025-10-21T09:28:20.653163,https://www.imdb.com/title/tt0944947/soundtrack/,0.6,Site Index,needle_drop,background,Site Index
imdb_soundtrack,TV,Game of Thrones (TV Series 2011–2019),,,,,2025-10-21T09:28:20.653171,https://www.imdb.com/title/tt0944947/soundtrack/,0.6,IMDbPro,needle_drop,background,IMDbPro
imdb_soundtrack,TV,Game of Thrones (TV Series 2011–2019),,,,,2025-10-21T09:28:20.653181,https://www.imdb.com/title/tt0944947/soundtrack/,0.6,Box Office Mojo,needle_drop,background,Box Office Mojo
imdb_soundtrack,TV,Game of Thrones (TV Series 2011–2019),,,,,2025-10-21T09:28:20.653191,https://www.imdb.com/title/tt0944947/soundtrack/,0.6,License IMDb Data,needle_drop,background,License IMDb Data
imdb_soundtrack,TV,Game of Thrones (TV Series 2011–2019),,,,,2025-10-21T09:28:20.653199,https://www.imdb.com/title/tt0944947/soundtrack/,0.6,Press Room,needle_drop,background,Press Room
imdb_soundtrack,TV,Game of Thrones (TV Series 2011–2019),,,,,2025-10-21T09:28:20.653206,https://www.imdb.com/title/tt0944947/soundtrack/,0.6,Advertising,needle_drop,background,Advertising
imdb_soundtrack,TV,Game of Thrones (TV Series 2011–2019),,,,,2025-10-21T09:28:20.653214,https://www.imdb.com/title/tt0944947/soundtrack/,0.6,Jobs,needle_drop,background,Jobs
imdb_soundtrack,TV,Game of Thrones (TV Series 2011–2019),,,,,2025-10-21T09:28:20.653224,https://www.imdb.com/title/tt0944947/soundtrack/,0.6,Conditions of Use,needle_drop,background,Conditions of Use
imdb_soundtrack,TV,Game of Thrones (TV Series 2011–2019),,,,,2025-10-21T09:28:20.653232,https://www.imdb.com/title/tt0944947/soundtrack/,0.6,Privacy Policy,needle_drop,background,Privacy Policy
imdb_soundtrack,TV,Game of Thrones (TV Series 2011–2019),,,,,2025-10-21T09:28:20.653243,https://www.imdb.com/title/tt0944947/soundtrack/,0.6,Your Ads Privacy Choices,needle_drop,background,Your Ads Privacy Choices
