source,medium,show_or_brand,episode_or_campaign,track_title,artist,air_date,discovered_at,url,confidence,notes,usage_type,feature_level,source_line_raw
imdb_soundtrack,TV,Game of Thrones (TV Series 2011–2019),,,,,2026-03-28T09:42:07.132000,https://www.imdb.com/title/tt0944947/soundtrack/,0.6,User reviews,needle_drop,background,User reviews
imdb_soundtrack,TV,Game of Thrones (TV Series 2011–2019),,,,,2026-03-28T09:42:07.132007,https://www.imdb.com/title/tt0944947/soundtrack/,0.6,Trivia,needle_drop,background,Trivia
imdb_soundtrack,TV,Game of Thrones (TV Series 2011–2019),,,,,2026-03-28T09:42:07.132017,https://www.imdb.com/title/tt0944947/soundtrack/,0.6,FAQ,needle_drop,background,FAQ
imdb_soundtrack,TV,Game of Thrones (TV Series 2011–2019),,,Ramin Djawadi,,2026-03-28T09:42:07.132031,https://www.imdb.com/title/tt0944947/soundtrack/,0.6,Main Title (uncredited) Written and Performed by Ramin Djawadi,theme_open,featured,Main Title (uncredited) Written and Performed by Ramin Djawadi
imdb_soundtrack,TV,Game of Thrones (TV Series 2011–2019),,,"SZA , The Weeknd and Travis Scott",,2026-03-28T09:42:07.132046,https://www.imdb.com/title/tt0944947/soundtrack/,0.6,"Power is Power Performed by SZA , The Weeknd and Travis Scott",needle_drop,background,"Power is Power Performed by SZA , The Weeknd and Travis Scott"
imdb_soundtrack,TV,Game of Thrones (TV Series 2011–2019),,,,,2026-03-28T09:42:07.132058,https://www.imdb.com/title/tt0944947/soundtrack/,0.6,Learn more about contributing,needle_drop,background,Learn more about contributing
imdb_soundtrack,TV,Game of Thrones (TV Series 2011–2019),,,,,2026-03-28T09:42:07.132084,https://www.imdb.com/title/tt0944947/soundtrack/,0.6,Help,needle_drop,background,Help
imdb_soundtrack,TV,Game of Thrones (TV Series 2011–2019),,,,,2026-03-28T09:42:07.132093,https://www.imdb.com/title/tt0944947/soundtrack/,0.6,Site Index,needle_drop,background,Site Index
imdb_soundtrack,TV,Game of Thrones (TV Series 2011–2019),,,,,2026-03-28T09:42:07.132102,https://www.imdb.com/title/tt0944947/soundtrack/,0.6,IMDbPro,needle_drop,background,IMDbPro
imdb_soundtrack,TV,Game of Thrones (TV Series 2011–2019),,,,,2026-03-28T09:42:07.132111,https://www.imdb.com/title/tt0944947/soundtrack/,0.6,Box Office Mojo,needle_drop,background,Box Office Mojo
imdb_soundtrack,TV,Game of Thrones (TV Series 2011–2019),,,,,2026-03-28T09:42:07.132120,https://www.imdb.com/title/tt0944947/soundtrack/,0.6,License IMDb Data,needle_drop,background,License IMDb Data
imdb_soundtrack,TV,Game of Thrones (TV Series 2011–2019),,,,,2026-03-28T09:42:07.132127,https://www.imdb.com/title/tt0944947/soundtrack/,0.6,Press Room,needle_drop,background,Press Room
imdb_soundtrack,TV,Game of Thrones (TV Series 2011–2019),,,,,2026-03-28T09:42:07.132137,https://www.imdb.com/title/tt0944947/soundtrack/,0.6,Advertising,needle_drop,background,Advertising
imdb_soundtrack,TV,Game of Thrones (TV Series 2011–2019),,,,,2026-03-28T09:42:07.132144,https://www.imdb.com/title/tt0944947/soundtrack/,0.6,Jobs,needle_drop,background,Jobs
imdb_soundtrack,TV,Game of Thrones (TV Series 2011–2019),,,,,2026-03-28T09:42:07.132152,https://www.imdb.com/title/tt0944947/soundtrack/,0.6,Conditions of Use,needle_drop,background,Conditions of Use
imdb_soundtrack,TV,Game of Thrones (TV Series 2011–2019),,,,,2026-03-28T09:42:07.132160,https://www.imdb.com/title/tt0944947/soundtrack/,0.6,Privacy Policy,needle_drop,background,Privacy Policy
imdb_soundtrack,TV,Game of Thrones (TV Series 2011–2019),,,,,2026-03-28T09:42:07.132170,https://www.imdb.com/title/tt0944947/soundtrack/,0.6,Your Ads Privacy Choices,needle_drop,background,Your Ads Privacy Choices
