source,medium,show_or_brand,episode_or_campaign,track_title,artist,air_date,discovered_at,url,confidence,notes,usage_type,feature_level,source_line_raw
imdb_soundtrack,TV,Game of Thrones (TV Series 2011–2019),,,,,2025-10-17T09:24:54.986058,https://www.imdb.com/title/tt0944947/soundtrack/,0.6,Cast & crew,needle_drop,background,Cast & crew
imdb_soundtrack,TV,Game of Thrones (TV Series 2011–2019),,,,,2025-10-17T09:24:54.986066,https://www.imdb.com/title/tt0944947/soundtrack/,0.6,User reviews,needle_drop,background,User reviews
imdb_soundtrack,TV,Game of Thrones (TV Series 2011–2019),,,,,2025-10-17T09:24:54.986074,https://www.imdb.com/title/tt0944947/soundtrack/,0.6,Trivia,needle_drop,background,Trivia
imdb_soundtrack,TV,Game of Thrones (TV Series 2011–2019),,,,,2025-10-17T09:24:54.986082,https://www.imdb.com/title/tt0944947/soundtrack/,0.6,FAQ,needle_drop,background,FAQ
imdb_soundtrack,TV,Game of Thrones (TV Series 2011–2019),,,Ramin Djawadi,,2025-10-17T09:24:54.986096,https://www.imdb.com/title/tt0944947/soundtrack/,0.6,Main Title (uncredited) Written and Performed by Ramin Djawadi,theme_open,featured,Main Title (uncredited) Written and Performed by Ramin Djawadi
imdb_soundtrack,TV,Game of Thrones (TV Series 2011–2019),,,"SZA , The Weeknd and Travis Scott",,2025-10-17T09:24:54.986110,https://www.imdb.com/title/tt0944947/soundtrack/,0.6,"Power is Power Performed by SZA , The Weeknd and Travis Scott",needle_drop,background,"Power is Power Performed by SZA , The Weeknd and Travis Scott"
imdb_soundtrack,TV,Game of Thrones (TV Series 2011–2019),,,,,2025-10-17T09:24:54.986121,https://www.imdb.com/title/tt0944947/soundtrack/,0.6,Learn more about contributing,needle_drop,background,Learn more about contributing
imdb_soundtrack,TV,Game of Thrones (TV Series 2011–2019),,,,,2025-10-17T09:24:54.986147,https://www.imdb.com/title/tt0944947/soundtrack/,0.6,Help,needle_drop,background,Help
imdb_soundtrack,TV,Game of Thrones (TV Series 2011–2019),,,,,2025-10-17T09:24:54.986158,https://www.imdb.com/title/tt0944947/soundtrack/,0.6,Site Index,needle_drop,background,Site Index
imdb_soundtrack,TV,Game of Thrones (TV Series 2011–2019),,,,,2025-10-17T09:24:54.986166,https://www.imdb.com/title/tt0944947/soundtrack/,0.6,IMDbPro,needle_drop,background,IMDbPro
imdb_soundtrack,TV,Game of Thrones (TV Series 2011–2019),,,,,2025-10-17T09:24:54.986174,https://www.imdb.com/title/tt0944947/soundtrack/,0.6,Box Office Mojo,needle_drop,background,Box Office Mojo
imdb_soundtrack,TV,Game of Thrones (TV Series 2011–2019),,,,,2025-10-17T09:24:54.986186,https://www.imdb.com/title/tt0944947/soundtrack/,0.6,License IMDb Data,needle_drop,background,License IMDb Data
imdb_soundtrack,TV,Game of Thrones (TV Series 2011–2019),,,,,2025-10-17T09:24:54.986193,https://www.imdb.com/title/tt0944947/soundtrack/,0.6,Press Room,needle_drop,background,Press Room
imdb_soundtrack,TV,Game of Thrones (TV Series 2011–2019),,,,,2025-10-17T09:24:54.986201,https://www.imdb.com/title/tt0944947/soundtrack/,0.6,Advertising,needle_drop,background,Advertising
imdb_soundtrack,TV,Game of Thrones (TV Series 2011–2019),,,,,2025-10-17T09:24:54.986209,https://www.imdb.com/title/tt0944947/soundtrack/,0.6,Jobs,needle_drop,background,Jobs
imdb_soundtrack,TV,Game of Thrones (TV Series 2011–2019),,,,,2025-10-17T09:24:54.986220,https://www.imdb.com/title/tt0944947/soundtrack/,0.6,Conditions of Use,needle_drop,background,Conditions of Use
imdb_soundtrack,TV,Game of Thrones (TV Series 2011–2019),,,,,2025-10-17T09:24:54.986228,https://www.imdb.com/title/tt0944947/soundtrack/,0.6,Privacy Policy,needle_drop,background,Privacy Policy
imdb_soundtrack,TV,Game of Thrones (TV Series 2011–2019),,,,,2025-10-17T09:24:54.986238,https://www.imdb.com/title/tt0944947/soundtrack/,0.6,Your Ads Privacy Choices,needle_drop,background,Your Ads Privacy Choices
